id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
51,A_SUBMITTED,2023-09-05 21:21:55.075829,2023-09-07 08:50:05.235675,2023-09-07 10:07:24.733760,Role 1,Sara,52,519,528,2,"[1.0, 1.0]",1.0,45,[],{'AMOUNT': 85156},{'bank_branch': 'Eindhoven'}
52,A_SUBMITTED,2023-09-05 21:23:49.296140,2023-09-07 09:11:37.192230,2023-09-07 10:49:05.285506,Role 1,Mike,53,521,543,2,"[1.0, 1.0]",1.0,46,[],{'AMOUNT': 64023},{'bank_branch': 'Eindhoven'}
53,A_SUBMITTED,2023-09-05 21:35:26.380611,2023-09-07 10:07:24.733760,2023-09-07 11:11:52.131727,Role 1,Sara,54,528,549,2,"[1.0, 1.0]",1.0,47,[],{'AMOUNT': 66142},{'bank_branch': 'Eindhoven'}
17,A_PREACCEPTED,2023-09-06 18:40:32.886411,2023-09-07 09:56:58.047234,2023-09-07 11:27:28.842767,Role 2,Sue,321,528,549,1,"[1.0, 1.0]",1.0,20,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 97142},{'bank_branch': 'Eindhoven'}
30,A_PARTLYSUBMITTED,2023-09-06 17:53:42.460543,2023-09-07 09:47:46.070354,2023-09-07 11:44:53.309667,Role 2,Ellen,302,525,555,1,"[1.0, 1.0]",1.0,19,['A_SUBMITTED'],{'AMOUNT': 67911},{'bank_branch': 'Eindhoven'}
31,A_PARTLYSUBMITTED,2023-09-06 18:41:33.693095,2023-09-07 11:27:28.842767,2023-09-07 12:34:25.906107,Role 2,Sue,321,549,566,2,"[1.0, 1.0]",1.0,20,['A_SUBMITTED'],{'AMOUNT': 59665},{'bank_branch': 'Eindhoven'}
54,A_SUBMITTED,2023-09-05 21:41:41.665295,2023-09-07 10:49:05.285506,2023-09-07 12:35:15.104047,Role 1,Mike,55,543,566,2,"[1.0, 1.0]",1.0,48,[],{'AMOUNT': 46616},{'bank_branch': 'Eindhoven'}
0,A_ACCEPTED,2023-09-05 21:45:58.813236,2023-09-07 11:11:52.131727,2023-09-07 12:51:29.575737,Role 1,Sara,55,549,569,1,"[1.0, 1.0]",1.0,49,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 68640},{'bank_branch': 'Eindhoven'}
18,A_PREACCEPTED,2023-09-06 19:34:14.815291,2023-09-07 11:44:53.309667,2023-09-07 13:20:52.923768,Role 2,Ellen,334,555,578,1,"[1.0, 1.0]",1.0,21,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 67985},{'bank_branch': 'Eindhoven'}
56,A_SUBMITTED,2023-09-05 21:55:40.709510,2023-09-07 12:51:29.575737,2023-09-07 13:59:06.684497,Role 1,Sara,57,569,587,2,"[1.0, 1.0]",1.0,50,[],{'AMOUNT': 14752},{'bank_branch': 'Eindhoven'}
32,A_PARTLYSUBMITTED,2023-09-06 19:38:44.936834,2023-09-07 12:34:25.906107,2023-09-07 14:09:12.621508,Role 2,Sue,336,566,590,1,"[1.0, 1.0]",1.0,21,['A_SUBMITTED'],{'AMOUNT': 95442},{'bank_branch': 'Eindhoven'}
55,A_SUBMITTED,2023-09-05 21:47:59.240199,2023-09-07 12:35:15.104047,2023-09-07 14:12:41.843521,Role 1,Mike,56,566,590,1,"[1.0, 1.0]",1.0,50,[],{'AMOUNT': 60178},{'bank_branch': 'Eindhoven'}
33,A_PARTLYSUBMITTED,2023-09-06 20:30:53.766762,2023-09-07 13:20:52.923768,2023-09-07 14:32:15.407191,Role 2,Ellen,346,578,594,2,"[1.0, 1.0]",1.0,21,['A_SUBMITTED'],{'AMOUNT': 16921},{'bank_branch': 'Eindhoven'}
58,A_SUBMITTED,2023-09-05 21:59:00.211222,2023-09-07 14:12:41.843521,2023-09-07 15:23:02.169833,Role 1,Mike,59,590,603,2,"[1.0, 1.0]",1.0,52,[],{'AMOUNT': 31884},{'bank_branch': 'Eindhoven'}
57,A_SUBMITTED,2023-09-05 21:58:21.335484,2023-09-07 13:59:06.684497,2023-09-07 15:40:54.457279,Role 1,Sara,58,587,607,2,"[1.0, 1.0]",1.0,51,[],{'AMOUNT': 20912},{'bank_branch': 'Eindhoven'}
19,A_DECLINED,2023-09-06 21:18:58.255302,2023-09-07 14:32:15.407191,2023-09-07 15:44:19.964613,Role 2,Ellen,360,594,607,1,"[1.0, 1.0]",1.0,23,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 95337},{'bank_branch': 'Eindhoven'}
34,A_PARTLYSUBMITTED,2023-09-06 21:00:34.909260,2023-09-07 14:09:12.621508,2023-09-07 16:08:03.137070,Role 2,Sue,356,590,609,2,"[1.0, 1.0]",1.0,22,['A_SUBMITTED'],{'AMOUNT': 20810},{'bank_branch': 'Eindhoven'}
59,A_SUBMITTED,2023-09-05 21:59:00.215850,2023-09-07 15:23:02.169833,2023-09-07 16:26:26.449938,Role 1,Mike,60,603,613,2,"[1.0, 1.0]",1.0,53,[],{'AMOUNT': 33637},{'bank_branch': 'Eindhoven'}
9,A_DECLINED,2023-09-06 21:34:42.639431,2023-09-07 15:44:19.964613,2023-09-07 17:19:56.685062,Role 2,Ellen,367,606,626,1,"[1.0, 1.0]",1.0,23,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 86857},{'bank_branch': 'Eindhoven'}
60,A_SUBMITTED,2023-09-05 22:09:57.093128,2023-09-07 15:40:54.457279,2023-09-07 17:32:38.079297,Role 1,Sara,61,607,628,2,"[1.0, 1.0]",1.0,54,[],{'AMOUNT': 24497},{'bank_branch': 'Eindhoven'}
61,A_SUBMITTED,2023-09-05 22:16:18.220540,2023-09-07 16:26:26.449938,2023-09-07 18:07:00.899041,Role 1,Mike,62,613,634,2,"[1.0, 1.0]",1.0,55,[],{'AMOUNT': 133},{'bank_branch': 'Eindhoven'}
35,A_PARTLYSUBMITTED,2023-09-06 21:57:07.860715,2023-09-07 16:08:03.137070,2023-09-07 18:07:37.186225,Role 2,Sue,376,609,634,1,"[1.0, 1.0]",1.0,23,['A_SUBMITTED'],{'AMOUNT': 80596},{'bank_branch': 'Eindhoven'}
36,A_PARTLYSUBMITTED,2023-09-06 22:49:38.078052,2023-09-07 17:19:56.685062,2023-09-07 18:44:48.472333,Role 2,Ellen,394,625,636,2,"[1.0, 1.0]",1.0,24,['A_SUBMITTED'],{'AMOUNT': 72018},{'bank_branch': 'Eindhoven'}
63,A_SUBMITTED,2023-09-05 22:16:55.432022,2023-09-07 18:07:00.899041,2023-09-07 19:08:21.385814,Role 1,Mike,64,634,641,2,"[1.0, 1.0]",1.0,57,[],{'AMOUNT': 2560},{'bank_branch': 'Eindhoven'}
62,A_SUBMITTED,2023-09-05 22:16:21.077942,2023-09-07 17:32:38.079297,2023-09-07 19:15:13.269800,Role 1,Sara,63,628,641,2,"[1.0, 1.0]",1.0,56,[],{'AMOUNT': 30438},{'bank_branch': 'Eindhoven'}
37,A_PARTLYSUBMITTED,2023-09-06 23:45:53.115769,2023-09-07 18:44:48.472333,2023-09-07 19:47:47.700461,Role 2,Ellen,404,636,649,1,"[1.0, 1.0]",1.0,24,['A_SUBMITTED'],{'AMOUNT': 65601},{'bank_branch': 'Eindhoven'}
20,A_DECLINED,2023-09-06 23:10:37.083036,2023-09-07 18:07:37.186225,2023-09-07 19:49:41.331295,Role 2,Sue,398,634,649,1,"[1.0, 1.0]",1.0,24,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 9550},{'bank_branch': 'Eindhoven'}
65,A_SUBMITTED,2023-09-05 22:21:37.427622,2023-09-07 19:15:13.269800,2023-09-07 20:23:32.040172,Role 1,Sara,66,641,655,2,"[1.0, 1.0]",1.0,59,[],{'AMOUNT': 5226},{'bank_branch': 'Eindhoven'}
64,A_SUBMITTED,2023-09-05 22:17:24.788149,2023-09-07 19:08:21.385814,2023-09-07 20:58:31.359566,Role 1,Mike,65,641,660,2,"[1.0, 1.0]",1.0,58,[],{'AMOUNT': 7099},{'bank_branch': 'Eindhoven'}
38,A_PARTLYSUBMITTED,2023-09-07 00:09:21.919003,2023-09-07 19:47:47.700461,2023-09-07 21:05:20.616719,Role 2,Ellen,410,649,660,1,"[1.0, 1.0]",1.0,25,['A_SUBMITTED'],{'AMOUNT': 25177},{'bank_branch': 'Eindhoven'}
22,A_DECLINED,2023-09-07 01:09:10.501440,2023-09-07 19:49:41.331295,2023-09-07 21:10:13.083311,Role 2,Sue,423,648,662,1,"[1.0, 1.0]",1.0,26,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 33391},{'bank_branch': 'Eindhoven'}
66,A_SUBMITTED,2023-09-05 22:27:17.470366,2023-09-07 20:23:32.040172,2023-09-07 21:36:38.020861,Role 1,Sara,67,655,664,2,"[1.0, 1.0]",1.0,60,[],{'AMOUNT': 2220},{'bank_branch': 'Eindhoven'}
67,A_SUBMITTED,2023-09-05 22:54:52.695169,2023-09-07 20:58:31.359566,2023-09-07 22:03:11.961920,Role 1,Mike,68,660,668,2,"[1.0, 1.0]",1.0,61,[],{'AMOUNT': 11692},{'bank_branch': 'Eindhoven'}
21,A_PREACCEPTED,2023-09-07 01:40:05.397786,2023-09-07 21:10:13.083311,2023-09-07 22:39:04.058601,Role 2,Sue,437,661,674,1,"[1.0, 1.0]",1.0,27,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 96900},{'bank_branch': 'Eindhoven'}
68,A_SUBMITTED,2023-09-05 22:58:31.527375,2023-09-07 21:36:38.020861,2023-09-07 22:47:27.473262,Role 1,Sara,69,664,676,2,"[1.0, 1.0]",1.0,62,[],{'AMOUNT': 22957},{'bank_branch': 'Eindhoven'}
40,A_PARTLYSUBMITTED,2023-09-07 01:22:50.831524,2023-09-07 21:05:20.616719,2023-09-07 22:51:03.832804,Role 2,Ellen,430,660,677,1,"[1.0, 1.0]",1.0,26,['A_SUBMITTED'],{'AMOUNT': 54217},{'bank_branch': 'Eindhoven'}
69,A_SUBMITTED,2023-09-05 23:01:27.147226,2023-09-07 22:03:11.961920,2023-09-07 23:55:34.059884,Role 1,Mike,70,668,683,2,"[1.0, 1.0]",1.0,63,[],{'AMOUNT': 69245},{'bank_branch': 'Eindhoven'}
42,A_PARTLYSUBMITTED,2023-09-07 02:48:25.878093,2023-09-07 22:51:03.832804,2023-09-07 23:58:25.485849,Role 2,Ellen,454,677,683,2,"[1.0, 1.0]",1.0,28,['A_SUBMITTED'],{'AMOUNT': 57906},{'bank_branch': 'Eindhoven'}
39,A_PARTLYSUBMITTED,2023-09-07 01:46:11.784007,2023-09-07 22:39:04.058601,2023-09-08 00:38:08.928803,Role 2,Sue,438,674,687,2,"[1.0, 1.0]",1.0,27,['A_SUBMITTED'],{'AMOUNT': 2865},{'bank_branch': 'Eindhoven'}
70,A_SUBMITTED,2023-09-05 23:02:19.492352,2023-09-07 22:47:27.473262,2023-09-08 00:47:11.819446,Role 1,Sara,71,676,688,2,"[1.0, 1.0]",1.0,64,[],{'AMOUNT': 72161},{'bank_branch': 'Eindhoven'}
71,A_SUBMITTED,2023-09-05 23:02:48.777195,2023-09-08 00:00:00.059884,2023-09-08 01:47:19.811202,Role 1,Mike,72,683,709,2,"[1.0, 1.0]",1.0,65,[],{'AMOUNT': 7415},{'bank_branch': 'Eindhoven'}
41,A_PARTLYSUBMITTED,2023-09-07 03:18:13.363816,2023-09-08 00:00:00.485849,2023-09-08 01:48:23.210108,Role 2,Ellen,462,683,709,2,"[1.0, 1.0]",1.0,28,['A_SUBMITTED'],{'AMOUNT': 55772},{'bank_branch': 'Eindhoven'}
72,A_SUBMITTED,2023-09-05 23:02:57.592204,2023-09-08 00:47:11.819446,2023-09-08 01:51:39.232039,Role 1,Sara,73,688,709,2,"[1.0, 1.0]",1.0,66,[],{'AMOUNT': 93917},{'bank_branch': 'Eindhoven'}
23,A_PREACCEPTED,2023-09-07 03:36:32.485089,2023-09-08 00:38:08.928803,2023-09-08 02:12:53.336324,Role 2,Sue,464,687,711,1,"[1.0, 1.0]",1.0,29,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 88377},{'bank_branch': 'Eindhoven'}
74,A_SUBMITTED,2023-09-05 23:07:35.650025,2023-09-08 01:51:39.232039,2023-09-08 02:54:49.627504,Role 1,Sara,75,709,720,2,"[1.0, 1.0]",1.0,67,[],{'AMOUNT': 48823},{'bank_branch': 'Eindhoven'}
73,A_SUBMITTED,2023-09-05 23:05:59.771319,2023-09-08 01:47:19.811202,2023-09-08 03:02:08.382242,Role 1,Mike,74,709,721,2,"[1.0, 1.0]",1.0,67,[],{'AMOUNT': 82057},{'bank_branch': 'Eindhoven'}
14,A_DECLINED,2023-09-07 04:07:14.385149,2023-09-08 01:48:23.210108,2023-09-08 03:24:57.782199,Role 2,Ellen,467,709,725,1,"[1.0, 1.0]",1.0,29,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 32407},{'bank_branch': 'Eindhoven'}
75,A_SUBMITTED,2023-09-05 23:12:53.579206,2023-09-08 02:54:49.627504,2023-09-08 03:57:29.738550,Role 1,Sara,76,720,730,2,"[1.0, 1.0]",1.0,68,[],{'AMOUNT': 90796},{'bank_branch': 'Eindhoven'}
44,A_PARTLYSUBMITTED,2023-09-07 04:19:39.162828,2023-09-08 02:12:53.336324,2023-09-08 04:00:52.974914,Role 2,Sue,469,711,730,1,"[1.0, 1.0]",1.0,29,['A_SUBMITTED'],{'AMOUNT': 16169},{'bank_branch': 'Eindhoven'}
76,A_SUBMITTED,2023-09-05 23:13:43.241263,2023-09-08 03:02:08.382242,2023-09-08 04:04:48.113776,Role 1,Mike,77,721,730,2,"[1.0, 1.0]",1.0,69,[],{'AMOUNT': 98412},{'bank_branch': 'Eindhoven'}
24,A_PREACCEPTED,2023-09-07 04:38:48.078470,2023-09-08 03:24:57.782199,2023-09-08 05:02:26.574915,Role 2,Ellen,473,724,741,1,"[1.0, 1.0]",1.0,30,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 55908},{'bank_branch': 'Eindhoven'}
77,A_SUBMITTED,2023-09-05 23:20:16.313422,2023-09-08 03:57:29.738550,2023-09-08 05:22:37.567215,Role 1,Sara,78,730,742,2,"[1.0, 1.0]",1.0,70,[],{'AMOUNT': 28540},{'bank_branch': 'Eindhoven'}
78,A_SUBMITTED,2023-09-05 23:29:13.080439,2023-09-08 04:04:48.113776,2023-09-08 05:31:30.299695,Role 1,Mike,79,730,747,2,"[1.0, 1.0]",1.0,70,[],{'AMOUNT': 46072},{'bank_branch': 'Eindhoven'}
43,A_PARTLYSUBMITTED,2023-09-07 04:42:07.627291,2023-09-08 04:00:52.974914,2023-09-08 05:35:17.126847,Role 2,Sue,474,730,748,1,"[1.0, 1.0]",1.0,30,['A_SUBMITTED'],{'AMOUNT': 91968},{'bank_branch': 'Eindhoven'}
45,A_PARTLYSUBMITTED,2023-09-07 05:27:48.826147,2023-09-08 05:02:26.574915,2023-09-08 06:11:15.439300,Role 2,Ellen,480,741,752,2,"[1.0, 1.0]",1.0,31,['A_SUBMITTED'],{'AMOUNT': 48195},{'bank_branch': 'Eindhoven'}
79,A_SUBMITTED,2023-09-05 23:32:18.874806,2023-09-08 05:22:37.567215,2023-09-08 06:27:10.534161,Role 1,Sara,80,742,755,2,"[1.0, 1.0]",1.0,71,[],{'AMOUNT': 50653},{'bank_branch': 'Eindhoven'}
26,A_PREACCEPTED,2023-09-07 05:54:42.555885,2023-09-08 05:35:17.126847,2023-09-08 06:47:46.701863,Role 2,Sue,485,748,760,1,"[1.0, 1.0]",1.0,32,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 34967},{'bank_branch': 'Eindhoven'}
80,A_SUBMITTED,2023-09-05 23:35:38.155851,2023-09-08 05:31:30.299695,2023-09-08 06:51:03.960650,Role 1,Mike,81,747,762,2,"[1.0, 1.0]",1.0,72,[],{'AMOUNT': 93609},{'bank_branch': 'Eindhoven'}
46,A_PARTLYSUBMITTED,2023-09-07 06:16:37.960511,2023-09-08 06:11:15.439300,2023-09-08 07:25:56.371351,Role 2,Ellen,487,752,766,1,"[1.0, 1.0]",1.0,31,['A_SUBMITTED'],{'AMOUNT': 30975},{'bank_branch': 'Eindhoven'}
82,A_SUBMITTED,2023-09-06 00:01:41.999045,2023-09-08 06:51:03.960650,2023-09-08 08:03:31.969648,Role 1,Mike,83,762,772,2,"[1.0, 1.0]",1.0,74,[],{'AMOUNT': 72306},{'bank_branch': 'Eindhoven'}
81,A_SUBMITTED,2023-09-05 23:37:13.661010,2023-09-08 06:27:10.534161,2023-09-08 08:08:49.968061,Role 1,Sara,82,755,774,2,"[1.0, 1.0]",1.0,73,[],{'AMOUNT': 16770},{'bank_branch': 'Eindhoven'}
25,A_PREACCEPTED,2023-09-07 07:01:39.258766,2023-09-08 06:47:46.701863,2023-09-08 08:44:05.061320,Role 2,Sue,496,760,781,1,"[1.0, 1.0]",1.0,32,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 43026},{'bank_branch': 'Eindhoven'}
47,A_PARTLYSUBMITTED,2023-09-07 07:17:53.956513,2023-09-08 07:25:56.371351,2023-09-08 08:46:33.538801,Role 2,Ellen,500,766,782,1,"[1.0, 1.0]",1.0,32,['A_SUBMITTED'],{'AMOUNT': 16864},{'bank_branch': 'Eindhoven'}
83,A_SUBMITTED,2023-09-06 00:12:33.584494,2023-09-08 08:03:31.969648,2023-09-08 09:50:38.803851,Role 1,Mike,84,772,790,2,"[1.0, 1.0]",1.0,75,[],{'AMOUNT': 11577},{'bank_branch': 'Eindhoven'}
84,A_SUBMITTED,2023-09-06 00:16:23.693284,2023-09-08 08:08:49.968061,2023-09-08 09:54:09.615663,Role 1,Sara,85,774,791,2,"[1.0, 1.0]",1.0,76,[],{'AMOUNT': 45802},{'bank_branch': 'Eindhoven'}
48,A_PARTLYSUBMITTED,2023-09-07 07:57:24.479066,2023-09-08 08:44:05.061320,2023-09-08 10:26:40.793455,Role 2,Sue,515,781,794,2,"[1.0, 1.0]",1.0,32,['A_SUBMITTED'],{'AMOUNT': 65255},{'bank_branch': 'Eindhoven'}
27,A_PREACCEPTED,2023-09-07 08:23:14.163071,2023-09-08 08:46:33.538801,2023-09-08 10:45:03.654082,Role 2,Ellen,516,782,801,1,"[1.0, 1.0]",1.0,33,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 96224},{'bank_branch': 'Eindhoven'}
85,A_SUBMITTED,2023-09-06 00:19:55.955811,2023-09-08 09:50:38.803851,2023-09-08 10:52:31.623653,Role 1,Mike,86,790,803,2,"[1.0, 1.0]",1.0,77,[],{'AMOUNT': 83750},{'bank_branch': 'Eindhoven'}
86,A_SUBMITTED,2023-09-06 00:26:29.856343,2023-09-08 09:54:09.615663,2023-09-08 11:29:44.462709,Role 1,Sara,87,791,808,2,"[1.0, 1.0]",1.0,78,[],{'AMOUNT': 84142},{'bank_branch': 'Eindhoven'}
87,A_SUBMITTED,2023-09-06 00:32:21.527733,2023-09-08 10:52:31.623653,2023-09-08 12:10:48.151634,Role 1,Mike,88,803,816,2,"[1.0, 1.0]",1.0,79,[],{'AMOUNT': 68779},{'bank_branch': 'Eindhoven'}
28,A_DECLINED,2023-09-07 08:41:57.310430,2023-09-08 10:26:40.793455,2023-09-08 12:23:20.984491,Role 2,Sue,517,794,819,1,"[1.0, 1.0]",1.0,33,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 23071},{'bank_branch': 'Eindhoven'}
49,A_PARTLYSUBMITTED,2023-09-07 08:50:05.235675,2023-09-08 10:45:03.654082,2023-09-08 12:27:50.248878,Role 2,Ellen,519,801,818,1,"[1.0, 1.0]",1.0,33,['A_SUBMITTED'],{'AMOUNT': 66491},{'bank_branch': 'Eindhoven'}
88,A_SUBMITTED,2023-09-06 00:37:10.191606,2023-09-08 11:29:44.462709,2023-09-08 12:52:21.447590,Role 1,Sara,89,808,819,2,"[1.0, 1.0]",1.0,80,[],{'AMOUNT': 56326},{'bank_branch': 'Eindhoven'}
89,A_SUBMITTED,2023-09-06 00:40:43.785051,2023-09-08 12:10:48.151634,2023-09-08 13:24:23.352524,Role 1,Mike,90,816,831,2,"[1.0, 1.0]",1.0,81,[],{'AMOUNT': 28699},{'bank_branch': 'Eindhoven'}
50,A_PARTLYSUBMITTED,2023-09-07 09:11:37.192230,2023-09-08 12:23:20.984491,2023-09-08 14:09:07.527908,Role 2,Sue,521,818,839,2,"[1.0, 1.0]",1.0,34,['A_SUBMITTED'],{'AMOUNT': 27105},{'bank_branch': 'Eindhoven'}
29,A_DECLINED,2023-09-07 09:47:46.070354,2023-09-08 12:27:50.248878,2023-09-08 14:11:22.450769,Role 2,Ellen,525,818,840,1,"[1.0, 1.0]",1.0,35,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 97139},{'bank_branch': 'Eindhoven'}
90,A_SUBMITTED,2023-09-06 00:41:51.760522,2023-09-08 12:52:21.447590,2023-09-08 14:25:34.036609,Role 1,Sara,91,819,843,2,"[1.0, 1.0]",1.0,82,[],{'AMOUNT': 44174},{'bank_branch': 'Eindhoven'}
51,A_PARTLYSUBMITTED,2023-09-07 10:07:24.733760,2023-09-08 14:09:07.527908,2023-09-08 15:15:04.225307,Role 2,Sue,528,839,856,1,"[1.0, 1.0]",1.0,34,['A_SUBMITTED'],{'AMOUNT': 85156},{'bank_branch': 'Eindhoven'}
91,A_SUBMITTED,2023-09-06 00:43:46.535186,2023-09-08 13:24:23.352524,2023-09-08 15:16:04.896514,Role 1,Mike,92,831,856,2,"[1.0, 1.0]",1.0,83,[],{'AMOUNT': 71644},{'bank_branch': 'Eindhoven'}
52,A_PARTLYSUBMITTED,2023-09-07 10:49:05.285506,2023-09-08 14:11:22.450769,2023-09-08 15:20:36.780656,Role 2,Ellen,543,839,857,2,"[1.0, 1.0]",1.0,35,['A_SUBMITTED'],{'AMOUNT': 64023},{'bank_branch': 'Eindhoven'}
93,A_SUBMITTED,2023-09-06 00:49:21.010690,2023-09-08 15:16:04.896514,2023-09-08 16:17:13.178649,Role 1,Mike,94,856,865,2,"[1.0, 1.0]",1.0,85,[],{'AMOUNT': 25425},{'bank_branch': 'Eindhoven'}
92,A_SUBMITTED,2023-09-06 00:48:56.689585,2023-09-08 14:25:34.036609,2023-09-08 16:24:09.835296,Role 1,Sara,93,843,867,2,"[1.0, 1.0]",1.0,84,[],{'AMOUNT': 10804},{'bank_branch': 'Eindhoven'}
30,A_DECLINED,2023-09-07 11:44:53.309667,2023-09-08 15:20:36.780656,2023-09-08 16:43:47.651198,Role 2,Ellen,555,857,870,1,"[1.0, 1.0]",1.0,36,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 67911},{'bank_branch': 'Eindhoven'}
53,A_PARTLYSUBMITTED,2023-09-07 11:11:52.131727,2023-09-08 15:15:04.225307,2023-09-08 17:08:17.839269,Role 2,Sue,549,856,879,2,"[1.0, 1.0]",1.0,36,['A_SUBMITTED'],{'AMOUNT': 66142},{'bank_branch': 'Eindhoven'}
94,A_SUBMITTED,2023-09-06 00:52:35.549892,2023-09-08 16:17:13.178649,2023-09-08 18:04:07.799102,Role 1,Mike,95,865,889,2,"[1.0, 1.0]",1.0,86,[],{'AMOUNT': 59605},{'bank_branch': 'Eindhoven'}
54,A_PARTLYSUBMITTED,2023-09-07 12:35:15.104047,2023-09-08 17:08:17.839269,2023-09-08 18:14:51.996005,Role 2,Sue,566,879,892,1,"[1.0, 1.0]",1.0,36,['A_SUBMITTED'],{'AMOUNT': 46616},{'bank_branch': 'Eindhoven'}
95,A_SUBMITTED,2023-09-06 00:54:52.688032,2023-09-08 16:24:09.835296,2023-09-08 18:16:15.272181,Role 1,Sara,96,867,892,2,"[1.0, 1.0]",1.0,87,[],{'AMOUNT': 14684},{'bank_branch': 'Eindhoven'}
31,A_PREACCEPTED,2023-09-07 12:34:25.906107,2023-09-08 16:43:47.651198,2023-09-08 18:28:25.801936,Role 2,Ellen,566,869,894,1,"[1.0, 1.0]",1.0,36,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 59665},{'bank_branch': 'Eindhoven'}
96,A_SUBMITTED,2023-09-06 00:58:11.350933,2023-09-08 18:04:07.799102,2023-09-08 19:31:37.622404,Role 1,Mike,97,889,909,2,"[1.0, 1.0]",1.0,88,[],{'AMOUNT': 56007},{'bank_branch': 'Eindhoven'}
18,A_DECLINED,2023-09-07 13:20:52.923768,2023-09-08 18:28:25.801936,2023-09-08 19:59:17.963003,Role 2,Ellen,578,894,915,1,"[1.0, 1.0]",1.0,38,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 67985},{'bank_branch': 'Eindhoven'}
0,A_FINALIZED,2023-09-07 12:51:29.575737,2023-09-08 18:14:51.996005,2023-09-08 20:02:15.638465,Role 2,Sue,569,892,914,1,"[1.0, 1.0]",1.0,37,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 68640},{'bank_branch': 'Eindhoven'}
97,A_SUBMITTED,2023-09-06 00:59:51.825306,2023-09-08 18:16:15.272181,2023-09-08 20:09:10.071684,Role 1,Sara,98,892,915,2,"[1.0, 1.0]",1.0,89,[],{'AMOUNT': 41659},{'bank_branch': 'Eindhoven'}
98,A_SUBMITTED,2023-09-06 01:16:17.087660,2023-09-08 19:31:37.622404,2023-09-08 20:57:58.430607,Role 1,Mike,99,909,924,2,"[1.0, 1.0]",1.0,90,[],{'AMOUNT': 99314},{'bank_branch': 'Eindhoven'}
32,A_PREACCEPTED,2023-09-07 14:09:12.621508,2023-09-08 20:02:15.638465,2023-09-08 21:02:40.752711,Role 2,Sue,590,914,924,1,"[1.0, 1.0]",1.0,39,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 95442},{'bank_branch': 'Eindhoven'}
99,A_SUBMITTED,2023-09-06 01:16:42.062680,2023-09-08 20:09:10.071684,2023-09-08 21:51:33.561295,Role 1,Sara,100,915,933,2,"[1.0, 1.0]",1.0,91,[],{'AMOUNT': 25577},{'bank_branch': 'Eindhoven'}
56,A_PARTLYSUBMITTED,2023-09-07 13:59:06.684497,2023-09-08 19:59:17.963003,2023-09-08 21:52:42.920322,Role 2,Ellen,587,914,934,1,"[1.0, 1.0]",1.0,38,['A_SUBMITTED'],{'AMOUNT': 14752},{'bank_branch': 'Eindhoven'}
55,A_PARTLYSUBMITTED,2023-09-07 14:12:41.843521,2023-09-08 21:02:40.752711,2023-09-08 22:05:48.301329,Role 2,Sue,590,924,937,2,"[1.0, 1.0]",1.0,39,['A_SUBMITTED'],{'AMOUNT': 60178},{'bank_branch': 'Eindhoven'}
100,A_SUBMITTED,2023-09-06 01:18:36.012460,2023-09-08 20:57:58.430607,2023-09-08 22:54:32.011798,Role 1,Mike,101,924,946,2,"[1.0, 1.0]",1.0,92,[],{'AMOUNT': 8474},{'bank_branch': 'Eindhoven'}
101,A_SUBMITTED,2023-09-06 01:19:49.615764,2023-09-08 21:51:33.561295,2023-09-08 23:33:47.405387,Role 1,Sara,102,933,961,2,"[1.0, 1.0]",1.0,93,[],{'AMOUNT': 28818},{'bank_branch': 'Eindhoven'}
